���web-scraper-order,web-scraper-start-url,productlink,productlink-href,productname,productprice,color
1575146125-4052,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CHECKERED CIGARETTE PANTS,https://www.zara.com/us/en/checkered-cigarette-pants-p02753233.html,CHECKERED CIGARETTE PANTS Details,35.90 USD,Gray / Tan
1575145985-3984,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLORAL PRINTED FLARED PANTS,https://www.zara.com/us/en/floral-printed-flared-pants-p03057240.html,FLORAL PRINTED FLARED PANTS Details,49.90 USD,Black
1575146475-4218,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CHECKERED LEGGINGS,https://www.zara.com/us/en/checkered-leggings-p03046285.html,CHECKERED LEGGINGS Details,35.90 USD,Red / Black
1575146429-4196,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PALAZZO PANTS,https://www.zara.com/us/en/palazzo-pants-p01303101.html,PALAZZO PANTS Details,69.90 USD,Beige
1575146620-4287,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH RISE SCULPTING PANTS,https://www.zara.com/us/en/high-rise-sculpting-pants-p01478242.html,HIGH RISE SCULPTING PANTS Details,49.90 USD,Black
1575146173-4075,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID CHINO FIT PANTS,https://www.zara.com/us/en/plaid-chino-fit-pants-p07149242.html,PLAID CHINO FIT PANTS Details,49.90 USD,Natural
1575146591-4273,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BUTTONED FAUX LEATHER LEGGINGS,https://www.zara.com/us/en/buttoned-faux-leather-leggings-p09640238.html,BUTTONED FAUX LEATHER LEGGINGS Details,35.90 USD,Black
1575145892-3941,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LEGGING WITH BEADED STRIPE,https://www.zara.com/us/en/legging-with-beaded-stripe-p04387045.html,LEGGING WITH BEADED STRIPE Details,39.90 USD,Black
1575145965-3975,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CROPPED PANTS,https://www.zara.com/us/en/cropped-pants-p04661253.html,CROPPED PANTS Details,49.90 USD,Oyster White
1575146605-4280,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH FRONT SEAM,https://www.zara.com/us/en/pants-with-front-seam-p08665703.html,PANTS WITH FRONT SEAM Details,69.90 USD,Black
1575146427-4195,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID CHINO FIT PANTS,https://www.zara.com/us/en/plaid-chino-fit-pants-p07149269.html,PLAID CHINO FIT PANTS Details,49.90 USD,taupe brown
1575146514-4236,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER FLARED LEGGINGS,https://www.zara.com/us/en/faux-leather-flared-leggings-p04432217.html,FAUX LEATHER FLARED LEGGINGS Details,35.90 USD,Cream
1575145991-3987,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED PAPER BAG PANTS,https://www.zara.com/us/en/belted-paper-bag-pants-p09929235.html,BELTED PAPER BAG PANTS Details,39.90 USD,Black
1575145924-3956,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CROPPED PANTS,https://www.zara.com/us/en/cropped-pants-p04432279.html,CROPPED PANTS Details,35.90 USD,Ecru / Blue
1575146652-4302,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,VELVET PANTS,https://www.zara.com/us/en/velvet-pants-p08775928.html,VELVET PANTS Details,89.90 USD,Taupe gray
1575145938-3962,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p02298453.html,PLEATED PANTS Details,29.90 USD,Russet
1575146650-4301,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,MOHAIR AND WOOL LEGGINGS,https://www.zara.com/us/en/mohair-and-wool-leggings-p05755133.html,MOHAIR AND WOOL LEGGINGS Details,49.90 USD,Anthracite grey
1575146491-4225,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER PANTS,https://www.zara.com/us/en/faux-leather-pants-p02969246.html,FAUX LEATHER PANTS Details,49.90 USD,Black
1575146156-4067,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PAJAMA PANTS,https://www.zara.com/us/en/pajama-pants-p04661256.html,PAJAMA PANTS Details,49.90 USD,Ecru
1575146390-4177,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,VELVET PANTS,https://www.zara.com/us/en/velvet-pants-p04432257.html,VELVET PANTS Details,49.90 USD,Ink blue
1575146404-4184,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BUTTONED LEGGINGS,https://www.zara.com/us/en/buttoned-leggings-p05427215.html,BUTTONED LEGGINGS Details,35.90 USD,Black
1575146038-4010,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,OFFR/TRS 03,https://www.zara.com/us/en/offr-trs-03-p08630040.html,OFFR/TRS 03 Details,99.90 USD,Dark navy
1575146224-4100,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH ELASTIC WAISTBAND,https://www.zara.com/us/en/pants-with-elastic-waistband-p01478229.html,PANTS WITH ELASTIC WAISTBAND Details,39.90 USD,Gray
1575146282-4128,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ZW PREMIUM REEM PANTS IN ASH BLACK,https://www.zara.com/us/en/zw-premium-reem-pants-in-ash-black-p09632252.html,ZW PREMIUM REEM PANTS IN ASH BLACK Details,69.90 USD,Black
1575146057-4019,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SATIN CARGO PANTS,https://www.zara.com/us/en/satin-cargo-pants-p07102252.html,SATIN CARGO PANTS Details,49.90 USD,Ecru
1575145957-3971,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JOGGING PANTS WITH SIDE STRIPE,https://www.zara.com/us/en/jogging-pants-with-side-stripe-p05039037.html,JOGGING PANTS WITH SIDE STRIPE Details,35.90 USD,beige-pink
1575146593-4274,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BASIC ANKLE PANTS,https://www.zara.com/us/en/basic-ankle-pants-p08372535.html,BASIC ANKLE PANTS Details,35.90 USD,Black
1575146276-4125,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG PANTS WITH DARTS,https://www.zara.com/us/en/wide-leg-pants-with-darts-p06136243.html,WIDE LEG PANTS WITH DARTS Details,69.90 USD,Black
1575145918-3953,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED BAGGY PANTS,https://www.zara.com/us/en/pleated-baggy-pants-p05862164.html,PLEATED BAGGY PANTS Details,39.90 USD,Mid-camel
1575146531-4244,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER PLEATED PANTS,https://www.zara.com/us/en/faux-leather-pleated-pants-p02969274.html,FAUX LEATHER PLEATED PANTS Details,69.90 USD,Black
1575146140-4059,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRAIGHT FIT PLAID PANTS,https://www.zara.com/us/en/straight-fit-plaid-pants-p08290118.html,STRAIGHT FIT PLAID PANTS Details,69.90 USD,Black / Ecru
1575146086-4033,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ANIMAL PRINT PANTS,https://www.zara.com/us/en/animal-print-pants-p05899173.html,ANIMAL PRINT PANTS Details,39.90 USD,Leopard
1575145993-3988,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLORAL PRINTED FLARED PANTS,https://www.zara.com/us/en/floral-printed-flared-pants-p03057248.html,FLORAL PRINTED FLARED PANTS Details,49.90 USD,champagne
1575145916-3952,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JOGGING PANTS WITH POCKETS,https://www.zara.com/us/en/jogging-pants-with-pockets-p01971023.html,JOGGING PANTS WITH POCKETS Details,49.90 USD,Light khaki
1575146415-4189,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID LEGGINGS WITH ZIPPERS,https://www.zara.com/us/en/plaid-leggings-with-zippers-p04387245.html,PLAID LEGGINGS WITH ZIPPERS Details,35.90 USD,Red
1575146379-4172,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p08088778.html,PLEATED PANTS Details,49.90 USD,Navy blue
1575146076-4028,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLORAL PRINT LEGGINGS,https://www.zara.com/us/en/floral-print-leggings-p01608229.html,FLORAL PRINT LEGGINGS Details,35.90 USD,Black
1575146046-4014,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ICE/PNT 03,https://www.zara.com/us/en/ice-pnt-03-p08629045.html,ICE/PNT 03 Details,99.90 USD,Ecru
1575146094-4037,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SATIN PANTS,https://www.zara.com/us/en/satin-pants-p08212631.html,SATIN PANTS Details,69.90 USD,Olive green
1575146069-4025,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BAGGY PLAID PANTS,https://www.zara.com/us/en/baggy-plaid-pants-p03666168.html,BAGGY PLAID PANTS Details,39.90 USD,Red / Black
1575146392-4178,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WRINKLE LOOK PANTS,https://www.zara.com/us/en/wrinkle-look-pants-p08122529.html,WRINKLE LOOK PANTS Details,89.90 USD,Black
1575146301-4137,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CUFFED PANTS,https://www.zara.com/us/en/cuffed-pants-p09929240.html,CUFFED PANTS Details,null,Camel
1575146421-4192,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER PANTS,https://www.zara.com/us/en/faux-leather-pants-p02969269.html,FAUX LEATHER PANTS Details,49.90 USD,Black
1575145967-3976,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WASHED EFFECT POCKET PANTS,https://www.zara.com/us/en/washed-effect-pocket-pants-p06315801.html,WASHED EFFECT POCKET PANTS Details,29.90 USD,Sea green
1575146630-4292,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED PANTS,https://www.zara.com/us/en/belted-pants-p08435789.html,BELTED PANTS Details,49.90 USD,Purple
1575146320-4145,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH SIDE VENTS,https://www.zara.com/us/en/pants-with-side-vents-p06254106.html,PANTS WITH SIDE VENTS Details,39.90 USD,Black
1575146024-4003,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LACE TUXEDO PANTS,https://www.zara.com/us/en/lace-tuxedo-pants-p08372028.html,LACE TUXEDO PANTS Details,49.90 USD,Black
1575145879-3936,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BUTTON CARGO LEGGINGS,https://www.zara.com/us/en/button-cargo-leggings-p07102214.html,BUTTON CARGO LEGGINGS Details,39.90 USD,Black
1575146136-4057,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CIGARETTE PANTS,https://www.zara.com/us/en/cigarette-pants-p07649607.html,CIGARETTE PANTS Details,35.90 USD,Bottle green
1575145863-3928,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SOFT FEEL PANTS,https://www.zara.com/us/en/soft-feel-pants-p05039949.html,SOFT FEEL PANTS Details,35.90 USD,Camel
1575146626-4290,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH DARTS,https://www.zara.com/us/en/pants-with-darts-p08088401.html,PANTS WITH DARTS Details,49.90 USD,Gray marl
1575146080-4030,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PLEATED PANTS,https://www.zara.com/us/en/flowy-pleated-pants-p08119048.html,FLOWY PLEATED PANTS Details,49.90 USD,Black
1575146632-4293,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH-WAISTED PANTS WITH DARTS,https://www.zara.com/us/en/high-waisted-pants-with-darts-p02036691.html,HIGH-WAISTED PANTS WITH DARTS Details,49.90 USD,Black
1575146510-4234,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLARED LEGGINGS,https://www.zara.com/us/en/flared-leggings-p04432213.html,FLARED LEGGINGS Details,35.90 USD,Black
1575146551-4254,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LEGGINGS WITH CONTRASTING WAISTBAND,https://www.zara.com/us/en/leggings-with-contrasting-waistband-p05039467.html,LEGGINGS WITH CONTRASTING WAISTBAND Details,39.90 USD,Black
1575146073-4027,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH ELASTIC WAISTBAND,https://www.zara.com/us/en/pants-with-elastic-waistband-p01608221.html,PANTS WITH ELASTIC WAISTBAND Details,39.90 USD,Blue
1575145987-3985,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRIPED DRAWSTRING PANTS,https://www.zara.com/us/en/striped-drawstring-pants-p09878220.html,STRIPED DRAWSTRING PANTS Details,39.90 USD,White / Gray
1575145948-3967,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG POLKA DOT PANT,https://www.zara.com/us/en/wide-leg-polka-dot-pant-p07563056.html,WIDE LEG POLKA DOT PANT Details,69.90 USD,Black
1575146406-4185,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG JACQUARD PANTS,https://www.zara.com/us/en/wide-leg-jacquard-pants-p01822125.html,WIDE LEG JACQUARD PANTS Details,49.90 USD,Mustard
1575146458-4210,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH-WAISTED PANTS WITH DARTS,https://www.zara.com/us/en/high-waisted-pants-with-darts-p07901232.html,HIGH-WAISTED PANTS WITH DARTS Details,39.90 USD,Oyster White
1575146516-4237,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH ELASTIC WAISTBAND,https://www.zara.com/us/en/pants-with-elastic-waistband-p01478224.html,PANTS WITH ELASTIC WAISTBAND Details,39.90 USD,Navy blue
1575146583-4269,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,RUFFLED HEM PANTS,https://www.zara.com/us/en/ruffled-hem-pants-p08601117.html,RUFFLED HEM PANTS Details,89.90 USD,Black
1575146349-4158,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,VELVET JOGGING PANTS,https://www.zara.com/us/en/velvet-jogging-pants-p07901259.html,VELVET JOGGING PANTS Details,39.90 USD,Black
1575146084-4032,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CARGO PANTS WITH ZIPPERS,https://www.zara.com/us/en/cargo-pants-with-zippers-p04979228.html,CARGO PANTS WITH ZIPPERS Details,49.90 USD,Ecru
1575145873-3933,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,POCKET CARGO PANTS,https://www.zara.com/us/en/pocket-cargo-pants-p09929241.html,POCKET CARGO PANTS Details,null,Khaki
1575146497-4228,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID PLEATED PANTS,https://www.zara.com/us/en/plaid-pleated-pants-p08184014.html,PLAID PLEATED PANTS Details,119.00 USD,Black / White
1575146597-4276,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRAIGHT FIT PLAID PANTS,https://www.zara.com/us/en/straight-fit-plaid-pants-p08310834.html,STRAIGHT FIT PLAID PANTS Details,69.90 USD,Gray
1575146644-4298,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED CHINO PANTS,https://www.zara.com/us/en/pleated-chino-pants-p08286042.html,PLEATED CHINO PANTS Details,null,Pink
1575146628-4291,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH DARTS,https://www.zara.com/us/en/pants-with-darts-p04786303.html,PANTS WITH DARTS Details,49.90 USD,Black
1575146210-4093,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ANKLE PANTS,https://www.zara.com/us/en/ankle-pants-p02753553.html,ANKLE PANTS Details,35.90 USD,Oil
1575146239-4107,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX SUEDE JOGGING PANTS,https://www.zara.com/us/en/faux-suede-jogging-pants-p04387262.html,FAUX SUEDE JOGGING PANTS Details,49.90 USD,Khaki
1575146146-4062,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SKINNY JOGGER PANTS,https://www.zara.com/us/en/skinny-jogger-pants-p08119245.html,SKINNY JOGGER PANTS Details,49.90 USD,Dark gray
1575146053-4017,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH METALLIC THREAD,https://www.zara.com/us/en/pants-with-metallic-thread-p01822116.html,PANTS WITH METALLIC THREAD Details,39.90 USD,Black
1575146642-4297,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,TUXEDO PANTS WITH SIDE STRIPE,https://www.zara.com/us/en/tuxedo-pants-with-side-stripe-p07833783.html,TUXEDO PANTS WITH SIDE STRIPE Details,49.90 USD,Black
1575146634-4294,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER LEGGINGS,https://www.zara.com/us/en/faux-leather-leggings-p08372038.html,FAUX LEATHER LEGGINGS Details,35.90 USD,Ecru
1575146270-4122,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CROPPED PLAID PANTS,https://www.zara.com/us/en/cropped-plaid-pants-p08372240.html,CROPPED PLAID PANTS Details,49.90 USD,Ecru
1575146341-4154,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED LEGGINGS,https://www.zara.com/us/en/belted-leggings-p09815223.html,BELTED LEGGINGS Details,35.90 USD,Black
1575146468-4215,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY CORDUROY PANTS,https://www.zara.com/us/en/slouchy-corduroy-pants-p08529922.html,SLOUCHY CORDUROY PANTS Details,49.90 USD,Mid-camel
1575146612-4283,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WRAP FRONT PANTS WITH TIE,https://www.zara.com/us/en/wrap-front-pants-with-tie-p08262808.html,WRAP FRONT PANTS WITH TIE Details,69.90 USD,Black
1575146464-4213,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH-WAISTED PANTS WITH DARTS,https://www.zara.com/us/en/high-waisted-pants-with-darts-p01608251.html,HIGH-WAISTED PANTS WITH DARTS Details,39.90 USD,Camel
1575146485-4223,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PLEATED PANTS,https://www.zara.com/us/en/flowy-pleated-pants-p02761244.html,FLOWY PLEATED PANTS Details,49.90 USD,taupe brown
